Joueur,Nationalité,Pos,Équipe,Compétition,Âge,Année de naissance,Matchs joués,Titularisations,Minutes jouées,Matchs en 90 min,Buts,Passes décisives,Buts + Passes D,Buts (sans penalty),Pénaltys marqués,Pénaltys tentés,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus sans penalty,Passes décisives attendues (xAG),xG + xAG sans penalty,Courses progressives,Passes progressives,Réceptions progressives,Buts par 90 minutes,Passes décisives par 90 minutes,Buts + Passes décisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes décisives hors penalty par 90 minutes,Buts attendus par 90 minutes,Passes décisives attendues par 90 minutes,Somme des buts et passes attendues par 90 minutes,Buts attendus hors penalty par 90 minutes,Somme des buts et passes attendues hors penalty par 90 minutes,Équivalents 90 minutes joués,Actions menant à un tir,Actions menant à un tir par 90 minutes,Passes en jeu menant à un tir,"Passes arrêtées (coups francs, corners) menant à un tir",Dribbles réussis menant à un tir,Tirs ayant provoqué un autre tir,Fautes subies menant à un tir,Actions défensives menant à un tir,Actions menant à un but,Actions menant à un but par 90 minutes,Passes en jeu menant à un but,"Passes arrêtées (coups francs, corners) menant à un but",Dribbles réussis menant à un but,Tirs ayant provoqué un but,Fautes subies menant à un but,Actions défensives menant à un but,Passes réussies,Passes tentées,Pourcentage de passes réussies,Distance totale des passes,Distance progressive des passes,Passes courtes réussies,Passes courtes tentées,Pourcentage de passes courtes réussies,Passes moyennes réussies,Passes moyennes tentées,Pourcentage de passes moyennes réussies,Passes longues réussies,Passes longues tentées,Pourcentage de passes longues réussies,Passes décisives,Passes décisives attendues,Passes attendues (xA),Différence entre passes décisives réelles et attendues,Passes clés,Passes dans le dernier tiers,Passes dans la surface,Centres dans la surface,Passes progressives,Deuxième carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres tentés,Interceptions,Tacles gagnants,Penaltys provoqués,Penaltys concédés,Buts contre son camp,Ballons récupérés,Duels aériens gagnés,Duels aériens perdus,Pourcentage de duels aériens gagnés,Buts,Tirs,Tirs cadrés,Pourcentage de tirs cadrés,Tirs par 90 minutes,Tirs cadrés par 90 minutes,Buts par tir,Buts par tir cadré,Distance moyenne des tirs,Coups francs tentés,Penaltys marqués,Penaltys tentés,Buts attendus hors penalty par tir,Différence entre les buts marqués et les buts attendus,Différence entre les buts marqués hors penalty et les buts attendus hors penalty,Tacles réussis,Tacles gagnants,Tacles réussis dans le tiers défensif,Tacles réussis dans le tiers médian,Tacles réussis dans le tiers offensif,Duels défensifs gagnés,Duels défensifs disputés,Pourcentage de duels gagnés,Duels défensifs perdus,Total de blocs (tirs et passes),Tirs bloqués,Passes bloquées,Interceptions,Total de tacles et d’interceptions,Dégagements,Erreurs menant à un tir ou un but,Minutes jouées par match,Pourcentage de minutes jouées,Matches débutés en tant que titulaire,Minutes jouées par titularisation,Matches joués en intégralité,Nombre d’entrées en jeu,Minutes jouées par entrée en jeu,Matches passés sur le banc sans entrer en jeu,Points par match (PPM),Buts marqués par l’équipe lorsque le joueur est sur le terrain,Buts encaissés par l’équipe lorsque le joueur est sur le terrain,Différence de buts lorsque le joueur est sur le terrain,Différence de buts par 90 minutes,Impact du joueur sur la différence de buts par rapport au temps passé sur le terrain,xG de l’équipe lorsque le joueur est sur le terrain,xG concédés par l’équipe lorsque le joueur est sur le terrain,Différence xG lorsque le joueur est sur le terrain,Différence xG par 90 minutes,Impact du joueur sur la différence xG lorsqu’il est sur le terrain ou non,Touches de balle,Touches de balle dans la surface défensive,Touches de balle dans le tiers défensif,Touches de balle dans le tiers médian,Touches de balle dans le tiers offensif,Touches de balle dans la surface offensive,Touches de balle en jeu (hors coups de pied arrêtés),Dribbles tentés,Dribbles réussis,Pourcentage de dribbles réussis,Dribbles stoppés par l’adversaire,Pourcentage de dribbles stoppés,Portées de balle,Distance totale parcourue avec le ballon (en mètres),Distance progressive parcourue avec le ballon,Portées de balle progressives,Portées de balle jusqu’au dernier tiers du terrain,Portées de balle entrant dans la surface adverse,Ballons perdus en conduite,Ballons perdus sous la pression d’un adversaire,Passes reçues,Passes progressives reçues,Position
Danilo Veiga,POR,DF,Lecce,Serie A,22,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,11,14,78.6,184,47,6,7,85.7,4,5,80.0,1,2,50.0,0,0.1,0.1,-0.1,1,2,1,1,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,0.7,0,0,0,2,9,2,0.50,0,0,0,0.00,+0.93,0.2,0.0,+0.2,+1.17,+1.78,19,1,3,8,8,0,19,1,0,0.0,1,100.0,10,37,17,1,0,0,1,0,10,2,Arrière Droit
Renato Veiga,POR,DF,Chelsea,Premier League,21,2003,7,1,181,2.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,7,3,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,2.0,1,0.49,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,118,139,84.9,2171,435,45,51,88.2,55,61,90.2,13,21,61.9,0,0.0,0.2,0.0,0,6,1,0,7,0,6,1,1,0,1,6,0,0,0,9,3,3,50.0,0,3,1,33.3,1.49,0.50,0.00,0.00,17.1,0,0,0,0.05,-0.2,-0.2,9,6,6,3,0,4,12,33.3,8,3,1,2,1,10,2,0,26,7.7,1,90,1,6,15,13,2.14,2,2,0,0.00,-0.50,2.0,3.0,-1.1,-0.52,-1.13,167,2,61,82,27,3,167,5,3,60.0,2,40.0,85,414,141,4,5,1,1,0,110,3,Défenseur Central
Renato Veiga,POR,DF,Juventus,Serie A,21,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,124,146,84.9,2467,804,39,41,95.1,75,80,93.8,10,23,43.5,0,0.0,0.1,0.0,0,8,1,0,7,0,1,1,0,0,7,4,0,0,0,15,4,1,80.0,0,2,2,100.0,0.67,0.67,0.00,0.00,13.7,0,0,0,0.02,0.0,0.0,4,4,2,2,0,1,3,33.3,2,5,4,1,7,11,17,0,90,11.5,3,90,3,0,0,0,3.00,7,2,+5,+1.67,+0.93,4.3,3.5,+0.8,+0.28,-0.28,184,27,114,65,6,3,184,0,0,0,0,0,104,527,215,1,1,0,2,0,105,0,Défenseur Central
Alejo Véliz,ARG,FW,Espanyol,La Liga,21,2003,20,10,946,10.5,1,0,1,1,0,0,2,0,1.8,1.8,0.5,2.4,1,7,23,0.10,0.00,0.10,0.10,0.10,0.17,0.05,0.22,0.17,0.22,10.5,9,0.84,5,0,0,1,3,0,1,0.09,1,0,0,0,0,0,103,157,65.6,1426,161,66,88,75.0,27,44,61.4,7,9,77.8,0,0.5,0.1,-0.5,2,8,0,0,7,0,16,25,5,0,3,1,0,0,0,18,43,45,48.9,1,15,5,33.3,1.43,0.48,0.07,0.20,11.4,0,0,0,0.12,-0.8,-0.8,1,1,0,1,0,1,6,16.7,5,11,2,9,3,4,19,1,47,42.0,10,71,2,10,24,5,0.95,13,20,-7,-0.67,-0.32,9.6,20.0,-10.4,-0.97,-0.36,270,20,28,168,74,23,270,5,1,20.0,3,60.0,94,311,82,1,3,0,30,10,168,23,Attaquant Central
Miloš Veljković,SRB,DF,Werder Bremen,Bundliga,29,1995,11,8,768,8.5,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,9,54,2,0.00,0.12,0.12,0.00,0.12,0.02,0.02,0.04,0.02,0.04,8.5,10,1.17,10,0,0,0,0,0,1,0.12,1,0,0,0,0,0,442,511,86.5,8850,2991,153,161,95.0,220,244,90.2,63,91,69.2,1,0.2,0.5,+0.8,3,39,4,3,54,0,3,3,0,9,2,4,0,0,0,26,20,15,57.1,0,1,0,0.0,0.12,0.00,0.00,0,2.2,0,0,0,0.15,-0.2,-0.2,7,4,3,3,1,6,14,42.9,8,11,8,3,2,9,38,1,70,37.1,8,84,7,3,31,4,0.91,14,19,-5,-0.59,-0.10,10.4,14.4,-4.0,-0.47,-0.49,582,53,255,290,39,4,582,0,0,0,0,0,365,1662,958,9,6,0,2,2,401,2,Défenseur Central
Joël Veltman,NED,DF,Brighton,Premier League,33,1992,19,19,1643,18.3,0,0,0,0,0,0,4,0,0.5,0.5,0.5,0.9,29,79,32,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05,18.3,22,1.21,15,2,2,1,2,0,1,0.05,0,1,0,0,0,0,716,895,80.0,12082,3157,354,394,89.8,291,361,80.6,62,98,63.3,0,0.5,1.3,-0.5,6,61,8,5,79,0,26,42,0,23,18,28,0,1,0,67,21,18,53.8,0,6,1,16.7,0.33,0.05,0.00,0.00,19.7,0,0,0,0.08,-0.5,-0.5,42,28,23,16,3,30,51,58.8,21,22,7,15,18,60,66,0,86,70.2,19,86,14,0,0,1,1.79,29,23,+6,+0.33,+0.59,24.4,23.4,+1.0,+0.06,+0.10,1097,64,327,540,240,10,1097,15,4,26.7,5,33.3,524,2780,1414,29,22,3,19,7,598,32,Arrière Droit
Micky van de Ven,NED,DF,Tottenham,Premier League,23,2001,9,9,788,8.8,0,2,2,0,0,0,4,0,0.4,0.4,1.2,1.5,8,43,1,0.00,0.23,0.23,0.00,0.23,0.04,0.13,0.17,0.04,0.17,8.8,9,1.03,6,0,0,2,1,0,2,0.23,2,0,0,0,0,0,589,645,91.3,11030,3317,180,196,91.8,369,383,96.3,35,53,66.0,2,1.2,0.7,+0.8,2,41,1,0,43,0,8,6,0,0,9,5,0,0,0,54,16,16,50.0,0,5,1,20.0,0.57,0.11,0.00,0.00,10.8,0,0,0,0.07,-0.4,-0.4,8,5,3,4,1,6,11,54.5,5,8,5,3,9,17,29,1,88,33.7,9,88,7,0,0,0,1.44,19,11,+8,+0.91,+0.51,17.5,9.6,+7.9,+0.90,+1.33,716,79,373,319,32,8,716,6,4,66.7,2,33.3,504,2357,1129,8,10,1,4,4,520,1,Défenseur Central
Lorenzo Venturino,ITA,FW,Genoa,Serie A,18,2006,2,0,34,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,2,2,1,0.00,0.00,0.00,0.00,0.00,0.79,0.41,1.20,0.79,1.20,0.4,2,5.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,7,14,50.0,168,34,3,6,50.0,3,3,100.0,1,2,50.0,0,0.2,0.1,-0.2,2,0,3,1,2,0,1,1,0,5,0,1,0,0,0,3,1,0,100.0,0,1,1,100.0,2.65,2.65,0.00,0.00,7.2,0,0,0,0.30,-0.3,-0.3,2,1,1,0,1,1,1,100.0,0,1,0,1,0,2,0,0,17,1.5,0,0,0,2,17,4,0.00,0,1,-1,-2.65,-2.30,0.6,1.0,-0.5,-1.20,-1.00,20,0,5,5,10,3,20,0,0,0,0,0,9,127,46,2,0,1,3,0,11,1,Ailier Droit
Nikolas Veratschnig,AUT,DF,Mainz 05,Bundliga,22,2003,7,0,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,1,7,0.00,0.00,0.00,0.00,0.00,0.11,0.15,0.26,0.11,0.26,0.7,2,2.77,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,20,30,66.7,321,25,5,9,55.6,13,19,68.4,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,0,1,0,1,0,1,4,1,2,0,0,0,3,1,4,20.0,0,1,0,0.0,1.38,0.00,0.00,0,4.5,0,0,0,0.08,-0.1,-0.1,2,2,1,1,0,1,1,100.0,0,1,0,1,1,3,1,0,9,3.1,0,0,0,7,9,9,1.71,2,2,0,0.00,-0.58,1.4,1.5,-0.1,-0.12,-0.21,41,1,7,9,25,6,41,3,1,33.3,2,66.7,19,71,40,3,1,2,1,1,18,7,Arrière Droit
Bart Verbruggen,NED,GK,Brighton,Premier League,22,2002,24,24,2160,24.0,0,1,1,0,0,0,4,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.04,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,24.0,3,0.12,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,707,904,78.2,16569,11279,212,214,99.1,323,330,97.9,169,353,47.9,1,0.0,0.0,+1.0,1,10,1,0,2,0,0,1,0,0,0,0,0,0,0,45,9,1,90.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,15,4,90,92.3,24,90,24,0,0,0,1.42,37,37,0,0.00,-2.00,34.1,35.1,-1.0,-0.04,-0.86,959,783,949,10,0,0,959,2,2,100.0,0,0.0,642,2357,1157,0,1,1,2,0,615,0,Gardien de But
Simone Verdi,ITA,MF,Como,Serie A,32,1992,9,0,115,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,3,5,13,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.47,0.09,0.47,1.3,8,6.26,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0,31,60,51.7,576,243,16,24,66.7,10,15,66.7,5,15,33.3,0,0.5,0.6,-0.5,6,2,3,3,5,0,1,1,0,14,0,2,0,0,0,5,0,0,0,0,2,2,100.0,1.57,1.57,0.00,0.00,26.3,0,0,0,0.06,-0.1,-0.1,2,2,0,1,1,0,2,0.0,2,2,0,2,0,2,2,0,13,4.9,0,0,0,9,13,11,0.67,0,3,-3,-2.35,-2.11,1.7,2.3,-0.6,-0.47,-0.57,75,2,7,37,32,1,75,2,2,100.0,0,0.0,44,270,150,3,4,1,0,4,51,13,Milieu Offensif
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31,1993,18,15,1224,13.6,2,0,2,2,0,0,3,0,1.2,1.2,0.5,1.7,25,80,46,0.15,0.00,0.15,0.15,0.15,0.09,0.04,0.12,0.09,0.12,13.6,28,2.06,25,1,0,1,0,1,1,0.07,0,0,0,1,0,0,608,730,83.3,10285,2616,289,324,89.2,263,305,86.2,48,72,66.7,0,0.5,0.7,-0.5,10,72,11,0,80,0,18,6,0,19,3,9,0,0,0,64,8,12,40.0,2,11,6,54.5,0.81,0.44,0.18,0.33,16.9,0,0,0,0.11,+0.8,+0.8,19,9,10,7,2,11,30,36.7,19,11,2,9,3,22,20,0,68,59.1,15,78,7,3,16,2,1.78,24,13,+11,+0.81,+0.70,24.4,17.6,+6.8,+0.50,+0.57,828,22,147,508,181,18,828,5,4,80.0,1,20.0,428,1930,934,25,12,4,18,6,587,46,Milieu Central
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundliga,20,2005,19,11,1059,11.8,0,1,1,0,0,0,5,0,0.2,0.2,0.4,0.7,8,48,15,0.00,0.08,0.08,0.00,0.08,0.02,0.04,0.06,0.02,0.06,11.8,19,1.61,18,0,0,0,0,1,1,0.08,1,0,0,0,0,0,533,637,83.7,8128,2258,274,319,85.9,225,255,88.2,18,29,62.1,1,0.4,0.4,+0.6,7,47,2,0,48,0,14,1,0,3,19,16,0,0,0,71,6,12,33.3,0,1,0,0.0,0.08,0.00,0.00,0,15.2,0,0,0,0.23,-0.2,-0.2,23,16,13,9,1,8,34,23.5,26,27,9,18,19,42,16,1,56,51.2,11,76,3,8,28,2,1.47,22,20,+2,+0.17,-0.28,16.8,21.3,-4.5,-0.38,-0.48,747,29,179,445,132,4,747,11,5,45.5,6,54.5,346,1331,581,8,10,1,14,10,493,15,Milieu Défensif Central
Yorbe Vertessen,BEL,MF,Union Berlin,Bundliga,24,2001,17,7,718,8.0,1,0,1,1,0,0,2,0,1.3,1.3,1.6,2.9,18,16,42,0.13,0.00,0.13,0.13,0.13,0.16,0.20,0.36,0.16,0.36,8.0,32,4.00,17,6,6,0,3,0,0,0.00,0,0,0,0,0,0,133,201,66.2,1979,567,73,96,76.0,41,57,71.9,10,28,35.7,0,1.6,1.8,-1.6,15,6,14,2,16,0,14,17,2,23,3,3,0,0,0,32,6,11,35.3,1,27,5,18.5,3.38,0.63,0.04,0.20,20.5,0,0,0,0.05,-0.3,-0.3,6,3,3,2,1,2,8,25.0,6,6,0,6,3,9,6,0,42,34.7,7,69,0,10,24,1,0.94,7,10,-3,-0.38,+0.49,9.0,9.4,-0.4,-0.05,+0.28,342,5,41,130,174,26,342,51,19,37.3,27,52.9,194,1227,503,18,14,4,28,17,227,42,Attaquant Central
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31,1993,18,7,705,7.8,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.1,8,52,19,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13,7.8,19,2.43,18,0,0,1,0,0,1,0.13,0,0,0,1,0,0,342,414,82.6,6082,1780,146,164,89.0,155,185,83.8,36,52,69.2,0,0.6,0.5,-0.6,11,42,4,0,52,0,10,1,0,5,10,12,0,0,0,52,15,10,60.0,0,5,2,40.0,0.64,0.26,0.00,0.00,19.0,0,0,0,0.08,-0.4,-0.4,18,12,6,11,1,9,22,40.9,13,7,0,7,10,28,12,0,39,31.3,7,70,2,11,19,4,1.89,17,7,+10,+1.28,+0.58,14.0,7.2,+6.8,+0.87,+0.26,487,17,97,305,89,10,487,5,2,40.0,3,60.0,216,884,419,8,8,3,9,6,310,19,Milieu Défensif Central
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32,1992,17,15,1305,14.5,0,0,0,0,0,0,5,0,0.0,0.0,0.1,0.1,2,27,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,14.5,6,0.41,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,814,897,90.7,13696,5404,373,394,94.7,385,413,93.2,47,75,62.7,0,0.1,0.1,-0.1,2,34,1,0,27,0,12,4,0,0,16,9,0,0,0,44,25,16,61.0,0,2,1,50.0,0.14,0.07,0.00,0.00,10.2,0,0,0,0.02,0.0,0.0,20,9,15,5,0,7,13,53.8,6,19,12,7,16,36,72,1,77,55.8,15,80,10,2,51,2,0.53,7,33,-26,-1.79,-1.10,11.6,23.8,-12.2,-0.84,+0.30,1024,188,546,456,27,9,1024,4,4,100.0,0,0.0,628,2708,1339,2,3,0,2,0,710,2,Défenseur Central
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.85,0.00,0.85,0.1,1,18.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,6,33.3,37,27,1,1,100.0,0,2,0.0,1,2,50.0,0,0.0,0.1,0.0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,0,0,0,1,5,2,0.00,0,1,-1,-18.00,-17.91,0.1,0.4,-0.3,-5.03,-4.51,7,0,1,1,6,0,7,2,1,50.0,1,50.0,4,22,17,1,2,0,0,0,4,1,Milieu Offensif
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28,1996,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.0,3,0.21,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,472,519,90.9,8941,5291,150,151,99.3,270,275,98.2,46,86,53.5,0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,21,5,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,90,53.8,14,90,14,0,0,0,1.79,32,14,+18,+1.29,+1.54,27.7,17.7,+10.0,+0.71,+1.51,550,362,540,10,0,0,550,1,1,100.0,0,0.0,399,1869,1005,0,0,0,0,0,360,0,Gardien de But
Carlos Vicente,ESP,FW,Alavés,La Liga,25,1999,24,24,2073,23.0,3,3,6,3,0,0,1,0,2.0,2.0,3.9,5.8,69,38,144,0.13,0.13,0.26,0.13,0.26,0.08,0.17,0.25,0.08,0.25,23.0,70,3.04,32,29,3,4,2,0,5,0.22,4,0,1,0,0,0,455,725,62.8,7769,2842,242,311,77.8,149,231,64.5,55,121,45.5,3,3.9,4.3,-0.9,43,23,27,22,38,0,19,39,8,176,11,16,0,0,0,87,23,35,39.7,3,22,9,40.9,0.96,0.39,0.14,0.33,17.5,1,0,0,0.09,+1.0,+1.0,24,16,17,4,3,12,26,46.2,14,20,2,18,11,35,22,0,86,92.1,24,86,18,0,0,1,0.92,26,33,-7,-0.30,+1.73,25.5,27.2,-1.7,-0.07,+0.12,980,19,143,350,500,57,980,76,25,32.9,43,56.6,494,3098,1413,69,29,18,50,29,552,144,Ailier Droit
Pau Victor Delgado,ESP,FW,Barcelona,La Liga,23,2001,15,1,215,2.4,2,1,3,2,0,0,2,0,2.0,2.0,0.8,2.7,2,8,22,0.84,0.42,1.26,0.84,1.26,0.81,0.31,1.13,0.81,1.13,2.4,9,3.75,7,0,1,0,1,0,2,0.83,1,0,0,0,1,0,77,96,80.2,1136,201,44,48,91.7,28,37,75.7,4,5,80.0,1,0.8,0.3,+0.2,5,4,3,0,8,0,5,3,0,2,2,1,0,0,0,13,2,1,66.7,2,8,4,50.0,3.35,1.67,0.25,0.50,16.6,0,0,0,0.24,0.0,0.0,1,1,0,1,0,0,3,0.0,3,6,1,5,2,3,4,0,14,9.6,1,58,0,14,11,10,1.93,10,5,+5,+2.09,+0.46,8.5,4.0,+4.5,+1.86,+0.62,133,4,14,63,59,12,133,11,7,63.6,4,36.4,73,314,137,2,2,2,6,7,97,22,Attaquant Central
Nacho Vidal,ESP,DF,Osasuna,La Liga,30,1995,5,1,124,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,37,49,75.5,613,304,21,23,91.3,8,11,72.7,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,1,0,2,1,0,2,0,0,0,0,0,5,3,1,75.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,2,0,0,1,1,1,4,25.0,3,1,0,1,0,2,6,0,25,5.5,1,90,1,4,9,14,2.00,1,5,-4,-2.90,-2.86,0.1,2.8,-2.7,-1.93,-1.71,65,5,23,24,19,0,65,2,2,100.0,0,0.0,24,129,77,3,3,0,2,2,33,5,Arrière Droit
Gabriel Vidovic,CRO,MF,Mainz 05,Bundliga,21,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,1.17,1.17,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6,6,100.0,113,0,2,2,100.0,4,4,100.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,22.50,0.00,0.00,0,13.4,0,0,0,0.05,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0,0,0,1,4,2,0.00,0,0,0,0.00,-0.57,0.1,0.0,0.0,+0.76,+0.67,8,0,0,4,4,1,8,0,0,0,0,0,3,13,5,0,0,0,1,0,5,2,Deuxième Attaquant
Fran Vieites,ESP,GK,Betis,La Liga,25,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,76,119,63.9,2047,1345,15,15,100.0,37,37,100.0,24,67,35.8,0,0.0,0.0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,100.0,0,1,1,100.0,0.25,0.25,0.00,0.00,13.0,0,0,0,0.03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,16.0,4,90,4,0,0,20,1.25,5,5,0,0.00,0.00,6.8,5.9,+0.9,+0.21,+0.07,126,97,124,1,1,1,126,0,0,0,0,0,59,248,139,0,0,0,0,0,48,0,Gardien de But
Samuele Vignato,ITA,MF,Monza,Serie A,21,2004,12,3,397,4.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,12,27,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,4.4,4,0.91,4,0,0,0,0,0,1,0.23,1,0,0,0,0,0,96,131,73.3,1335,215,61,72,84.7,28,38,73.7,3,11,27.3,0,0.0,0.2,0.0,1,6,2,0,12,0,3,2,0,10,0,3,0,0,0,11,5,12,29.4,0,3,0,0.0,0.68,0.00,0.00,0,13.0,0,0,0,0.06,-0.2,-0.2,6,3,0,4,2,3,6,50.0,3,0,0,0,0,6,6,0,33,17.0,3,74,0,9,20,6,0.75,1,6,-5,-1.13,-0.35,1.9,6.0,-4.1,-0.93,-0.41,172,5,22,84,70,4,172,12,4,33.3,8,66.7,105,547,208,4,7,0,8,10,129,27,Milieu Offensif
Asier Villalibre,ESP,FW,Alavés,La Liga,27,1997,12,2,279,3.1,1,0,1,0,1,1,1,0,1.6,0.8,0.0,0.8,2,6,15,0.32,0.00,0.32,0.00,0.00,0.50,0.00,0.50,0.25,0.25,3.1,6,1.93,3,0,0,1,2,0,0,0.00,0,0,0,0,0,0,37,58,63.8,537,111,24,33,72.7,10,18,55.6,3,4,75.0,0,0.0,0.1,0.0,0,2,3,0,6,0,7,6,0,2,1,0,0,0,0,3,15,6,71.4,1,7,1,14.3,2.26,0.32,0.00,0.00,14.2,0,1,1,0.11,-0.6,-0.8,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,0,23,12.4,2,66,0,10,15,13,0.33,2,8,-6,-1.94,-1.71,3.2,5.0,-1.7,-0.55,-0.53,88,4,5,41,42,19,87,5,0,0.0,4,80.0,44,212,66,2,1,1,8,2,62,15,Attaquant Central
Iván Villar,ESP,GK,Celta Vigo,La Liga,27,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,95,117,81.2,1704,1111,30,30,100.0,44,44,100.0,10,32,31.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,50.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,90,16.0,4,90,4,0,0,21,1.50,10,9,+1,+0.25,+0.39,6.5,6.9,-0.5,-0.11,-0.46,130,118,128,2,0,0,130,0,0,0,0,0,60,269,172,0,0,0,0,0,49,0,Gardien de But
